,Delivery Week,Producer Code,Product ID,Product,Quantity,Cost,Fulfilled,Water Access,Land Ownership
656,9/12/2022,BXF,3826,"Greens, Sweet Potato Leaves-12 ct",10,3525,0,False,True
657,9/12/2022,CMU,3138,"Greens, Collard-24 ct",10,4275,5,False,False
658,9/12/2022,MHA,3364,"Greens, Mustard-24 ct",5,4275,0,False,False
659,9/12/2022,BXF,3364,"Greens, Mustard-24 ct",5,4275,0,False,True
660,9/12/2022,LFF,3153,"Peppers, Jalapeño",10,3000,10,True,False
661,9/12/2022,PLT,3758,"Eggplant, African (Bitter Ball)",22,2400,22,False,False
662,9/12/2022,MFP,3153,"Peppers, Jalapeño",10,3000,10,False,False
663,9/12/2022,CBS,3153,"Peppers, Jalapeño",12,3000,12,True,True
664,9/12/2022,PLT,3668,"Eggplant, Japanese",10,3425,10,False,False
665,9/12/2022,SRF,3201,"Tomatoes, Roma",18,4050,18,True,False
666,9/12/2022,YMF,3132,"Carrots, Rainbow",11,3675,0,True,False
667,9/12/2022,YMF,3755,"Carrots, Orange",11,3675,11,True,False
668,9/12/2022,MFP,3364,"Greens, Mustard-24 ct",5,4275,5,False,False
669,9/12/2022,RSV,3755,"Carrots, Orange",22,3675,22,False,False
670,9/12/2022,MMO,3364,"Greens, Mustard-24 ct",5,4275,5,False,False
671,9/12/2022,MFP,3828,"Peppers, Green Bell",10,4075,10,False,False
672,9/12/2022,HAF,3758,"Eggplant, African (Bitter Ball)",11,2400,11,False,True
673,9/12/2022,DTF,3202,"Tomatoes, Slicing",36,4600,36,False,True
674,9/12/2022,CBS,3201,"Tomatoes, Roma",24,4050,0,True,True
675,9/12/2022,MFP,3458,"Peppers, Habanero",10,4050,10,False,False
676,9/12/2022,MHG,3200,"Tomatoes, Grape, 12 ct Pint",10,4050,10,True,True
677,9/12/2022,CHO,3200,"Tomatoes, Grape, 12 ct Pint",10,4050,10,False,True
678,9/12/2022,LDX,3458,"Peppers, Habanero",11,4050,11,True,False
679,9/12/2022,D2D,3200,"Tomatoes, Grape, 12 ct Pint",10,4050,10,True,True
680,9/12/2022,LEE,3828,"Peppers, Green Bell",10,4075,10,,
681,9/12/2022,CMU,3755,"Carrots, Orange",11,3675,11,False,False
682,9/12/2022,SXF,3826,"Greens, Sweet Potato Leaves-12 ct",50,3525,50,False,False
683,9/12/2022,PBY,3592,Broccoli,27,3700,16,False,False
684,9/12/2022,CMA,3138,"Greens, Collard-24 ct",5,4275,5,False,False
685,9/12/2022,PBY,3201,"Tomatoes, Roma",9,4050,9,False,False
686,9/12/2022,PBY,3668,"Eggplant, Japanese",10,3425,10,False,False
687,9/12/2022,SRF,3759,"Onions, Bulb",10,4625,10,True,False
688,9/12/2022,SXF,3758,"Eggplant, African (Bitter Ball)",11,2400,11,False,False
689,9/12/2022,KHF,3759,"Onions, Bulb",10,4625,0,False,False
690,9/12/2022,LVO,3138,"Greens, Collard-24 ct",5,4275,0,True,True
691,9/12/2022,YMF,3200,"Tomatoes, Grape, 12 ct Pint",18,4050,18,True,False
692,9/12/2022,RSV,3755,"Carrots, Orange",10,3675,10,False,False
693,9/12/2022,CLP,3668,"Eggplant, Japanese",10,3425,10,False,True
694,9/12/2022,JWI,3138,"Greens, Collard-24 ct",5,4275,0,False,False
695,9/12/2022,PLT,3458,"Peppers, Habanero",10,4050,10,False,False
696,9/12/2022,D2D,3138,"Greens, Collard-24 ct",10,4275,10,True,True
697,9/12/2022,CTH,3202,"Tomatoes, Slicing",15,4600,15,False,False
698,9/12/2022,MLG,3364,"Greens, Mustard-24 ct",10,4275,10,False,False
699,9/12/2022,TXI,3758,"Eggplant, African (Bitter Ball)",11,2400,11,False,False
700,9/12/2022,BXF,3138,"Greens, Collard-24 ct",10,4275,0,False,True
701,9/12/2022,LDX,3153,"Peppers, Jalapeño",10,3000,10,True,False
702,9/12/2022,MLG,3758,"Eggplant, African (Bitter Ball)",11,2400,11,False,False
703,9/19/2022,MHA,3364,"Greens, Mustard-24 ct",5,4275,0,False,False
704,9/19/2022,PZM,3828,"Peppers, Green Bell",10,4075,10,True,False
705,9/19/2022,CHO,3458,"Peppers, Habanero",10,4050,0,False,True
706,9/19/2022,CAL,3189,"Squash, Winter, Delicata",40,4075,40,True,True
707,9/19/2022,CAL,3153,"Peppers, Jalapeño",12,3000,12,True,True
708,9/19/2022,KHF,3153,"Peppers, Jalapeño",12,3000,12,False,False
709,9/19/2022,CBS,3201,"Tomatoes, Roma",15,4050,0,True,True
710,9/19/2022,AGF,3201,"Tomatoes, Roma",10,4050,10,True,True
711,9/19/2022,LEE,3828,"Peppers, Green Bell",10,4075,10,,
712,9/19/2022,BXF,3364,"Greens, Mustard-24 ct",5,4275,0,False,True
713,9/19/2022,CAL,3759,"Onions, Bulb",20,4625,0,True,True
714,9/19/2022,PBY,3201,"Tomatoes, Roma",10,4050,10,False,False
715,9/19/2022,LFF,3828,"Peppers, Green Bell",20,4075,10,True,False
716,9/19/2022,AGF,3189,"Squash, Winter, Delicata",60,4075,60,True,True
717,9/19/2022,KSL,3828,"Peppers, Green Bell",10,4075,0,False,False
718,9/19/2022,PZM,3458,"Peppers, Habanero",10,4050,10,True,False
719,9/19/2022,CAL,3189,"Squash, Winter, Delicata",20,4075,20,True,True
720,9/19/2022,LOF,3364,"Greens, Mustard-24 ct",5,4275,5,False,False
721,9/19/2022,LFF,3153,"Peppers, Jalapeño",10,3000,10,True,False
722,9/19/2022,PZM,3153,"Peppers, Jalapeño",10,3000,10,True,False
723,9/19/2022,PLT,3364,"Greens, Mustard-24 ct",5,4275,5,False,False
724,9/19/2022,PLT,3458,"Peppers, Habanero",10,4050,10,False,False
725,9/19/2022,MMO,3364,"Greens, Mustard-24 ct",5,4275,5,False,False
726,9/19/2022,MHG,3200,"Tomatoes, Grape, 12 ct Pint",10,4050,10,True,True
727,9/19/2022,KHF,3201,"Tomatoes, Roma",36,4050,36,False,False
728,9/19/2022,KSL,3202,"Tomatoes, Slicing",15,4600,0,False,False
729,9/19/2022,LDX,3458,"Peppers, Habanero",11,4050,0,True,False
730,9/19/2022,MLG,3364,"Greens, Mustard-24 ct",10,4275,10,False,False
731,9/19/2022,LDX,3153,"Peppers, Jalapeño",10,3000,10,True,False
732,9/19/2022,YMF,3200,"Tomatoes, Grape, 12 ct Pint",18,4050,18,True,False
733,9/19/2022,AGF,3189,"Squash, Winter, Delicata",30,4075,30,True,True
734,9/19/2022,D2D,3200,"Tomatoes, Grape, 12 ct Pint",10,4050,10,True,True
735,9/19/2022,D2D,3200,"Tomatoes, Grape, 12 ct Pint",10,4050,8,True,True
736,9/19/2022,KHF,3759,"Onions, Bulb",10,4625,0,False,False
737,9/19/2022,AGF,3759,"Onions, Bulb",20,4625,0,True,True
738,9/19/2022,CHO,3200,"Tomatoes, Grape, 12 ct Pint",10,4050,10,False,True
739,9/19/2022,SRF,3759,"Onions, Bulb",20,4625,20,True,False
740,9/19/2022,MFP,3364,"Greens, Mustard-24 ct",5,4275,5,False,False
741,9/19/2022,SRF,3759,"Onions, Bulb",10,4625,10,True,False
742,9/19/2022,CTH,3202,"Tomatoes, Slicing",15,4600,15,False,False
743,9/19/2022,MFP,3759,"Onions, Bulb",10,4625,10,False,False
744,9/19/2022,CBS,3153,"Peppers, Jalapeño",12,3000,12,True,True
745,9/19/2022,KSL,3364,"Greens, Mustard-24 ct",10,4275,0,False,False
746,9/19/2022,DTF,3202,"Tomatoes, Slicing",36,4600,36,False,True
747,9/19/2022,CBS,3201,"Tomatoes, Roma",10,4050,0,True,True
748,9/19/2022,MLG,3759,"Onions, Bulb",10,4625,10,False,False
749,9/19/2022,LFF,3458,"Peppers, Habanero",25,4050,5,True,False
750,9/26/2022,YMF,3200,"Tomatoes, Grape, 12 ct Pint",18,4050,16,True,False
751,9/26/2022,PBY,3201,"Tomatoes, Roma",9,4050,9,False,False
752,9/26/2022,AGF,3449,"Peppers, Poblano",10,4625,0,True,True
753,9/26/2022,D2D,3200,"Tomatoes, Grape, 12 ct Pint",10,4050,0,True,True
754,9/26/2022,MFP,3573,"Greens, Bok Choi",10,4625,10,False,False
755,9/26/2022,CBS,3201,"Tomatoes, Roma",14,4050,0,True,True
756,9/26/2022,CHO,3449,"Peppers, Poblano",10,4625,0,False,True
757,9/26/2022,MFP,3573,"Greens, Bok Choi",10,4625,10,False,False
758,9/26/2022,SRF,3201,"Tomatoes, Roma",30,4050,30,True,False
759,9/26/2022,CHO,3200,"Tomatoes, Grape, 12 ct Pint",10,4050,10,False,True
760,9/26/2022,PBY,3573,"Greens, Bok Choi",10,4625,10,False,False
761,9/26/2022,PZM,3573,"Greens, Bok Choi",10,4625,0,True,False
762,9/26/2022,CAL,3189,"Squash, Winter, Delicata",65,4075,5,True,True
763,9/26/2022,PBY,3573,"Greens, Bok Choi",10,4625,10,False,False
764,9/26/2022,MHG,3200,"Tomatoes, Grape, 12 ct Pint",10,4050,0,True,True
765,9/26/2022,PZM,3573,"Greens, Bok Choi",10,4625,0,True,False
766,9/26/2022,MFP,3573,"Greens, Bok Choi",10,4625,10,False,False
767,9/26/2022,AGF,3189,"Squash, Winter, Delicata",60,4075,0,True,True
768,9/26/2022,KHF,3201,"Tomatoes, Roma",18,4050,0,False,False
769,9/26/2022,TEB,3573,"Greens, Bok Choi",10,4625,10,False,True
770,9/26/2022,PZM,3449,"Peppers, Poblano",10,4625,10,True,False
771,9/26/2022,TEB,3573,"Greens, Bok Choi",10,4625,0,False,True
772,9/26/2022,NTN,3449,"Peppers, Poblano",20,4625,20,False,False
773,9/26/2022,D2D,3200,"Tomatoes, Grape, 12 ct Pint",10,4050,0,True,True
774,9/26/2022,PBY,3189,"Squash, Winter, Delicata",25,4075,25,False,False
775,9/26/2022,PZM,3573,"Greens, Bok Choi",10,4625,0,True,False
776,9/5/2022,TXI,3758,"Eggplant, African (Bitter Ball)",11,2400,11,False,False
777,9/5/2022,MFP,3828,"Peppers, Green Bell",8,4075,0,False,False
778,9/5/2022,HAF,3758,"Eggplant, African (Bitter Ball)",11,2400,0,False,True
779,9/5/2022,SXF,3758,"Eggplant, African (Bitter Ball)",11,2400,0,False,False
780,9/5/2022,SRF,3759,"Onions, Bulb",10,4625,10,True,False
781,9/5/2022,CMU,3755,"Carrots, Orange",22,3675,11,False,False
782,9/5/2022,PLT,3702,"Greens, Malabar Spinach-12 ct",12,3650,12,False,False
783,9/5/2022,MMO,3364,"Greens, Mustard-24 ct",5,4275,5,False,False
784,9/5/2022,KHF,3153,"Peppers, Jalapeño",12,3000,12,False,False
785,9/5/2022,NTN,3813,"Greens, Kale-24 ct",10,4275,10,False,False
786,9/5/2022,CLP,3813,"Greens, Kale-24 ct",10,4275,5,False,True
787,9/5/2022,TXI,3854,"Greens, Pumpkin Vine-12 ct",12,3650,0,False,False
788,9/5/2022,KHF,3201,"Tomatoes, Roma",36,4050,36,False,False
789,9/5/2022,BXF,3854,"Greens, Pumpkin Vine-12 ct",12,3650,0,False,True
790,9/5/2022,CBS,3153,"Peppers, Jalapeño",12,3000,11,True,True
791,9/5/2022,TXI,3826,"Greens, Sweet Potato Leaves-12 ct",10,3525,0,False,False
792,9/5/2022,MLG,3758,"Eggplant, African (Bitter Ball)",11,2400,11,False,False
793,9/5/2022,SRF,3759,"Onions, Bulb",20,4625,20,True,False
794,9/5/2022,MLG,3759,"Onions, Bulb",10,4625,0,False,False
795,9/5/2022,DTF,3202,"Tomatoes, Slicing",36,4600,0,False,True
796,9/5/2022,AGF,3201,"Tomatoes, Roma",10,4050,7,True,True
797,9/5/2022,KHF,3202,"Tomatoes, Slicing",30,4600,30,False,False
798,9/5/2022,RSV,3755,"Carrots, Orange",22,3675,0,False,False
799,9/5/2022,CLP,3717,"Eggplant, Globe",10,3700,10,False,True
800,9/5/2022,BXF,3853,"Greens, Eggplant Leaves -12 ct",15,3650,0,False,True
801,9/5/2022,SRF,3759,"Onions, Bulb",20,4625,10,True,False
802,9/5/2022,KHF,3759,"Onions, Bulb",10,4625,0,False,False
803,9/5/2022,LFF,3458,"Peppers, Habanero",25,4050,0,True,False
804,9/5/2022,MLG,3755,"Carrots, Orange",22,3675,0,False,False
805,9/5/2022,PZM,3458,"Peppers, Habanero",10,4050,0,True,False
806,9/5/2022,PLT,3854,"Greens, Pumpkin Vine-12 ct",14,3650,14,False,False
807,9/5/2022,CHO,3458,"Peppers, Habanero",10,4050,0,False,True
808,9/5/2022,YMF,3755,"Carrots, Orange",11,3675,11,True,False
809,9/5/2022,CMA,3813,"Greens, Kale-24 ct",5,4275,0,False,False
810,9/5/2022,MHA,3364,"Greens, Mustard-24 ct",5,4275,0,False,False
811,9/5/2022,MLG,3854,"Greens, Pumpkin Vine-12 ct",14,3650,0,False,False
812,9/5/2022,KAL,3755,"Carrots, Orange",22,3675,0,False,False
813,9/5/2022,PLT,3853,"Greens, Eggplant Leaves -12 ct",20,3650,20,False,False
814,9/5/2022,CAL,3153,"Peppers, Jalapeño",12,3000,0,True,True
815,9/5/2022,YMF,3702,"Greens, Malabar Spinach-12 ct",14,3650,14,True,False
816,9/5/2022,LOF,3813,"Greens, Kale-24 ct",5,4275,5,False,False
817,9/5/2022,BXF,3702,"Greens, Malabar Spinach-12 ct",12,3650,0,False,True
818,9/5/2022,CVP,3702,"Greens, Malabar Spinach-12 ct",12,3650,12,False,False
819,9/5/2022,LDX,3153,"Peppers, Jalapeño",10,3000,10,True,False
820,9/5/2022,PBY,3717,"Eggplant, Globe",15,3700,15,False,False
821,9/5/2022,CHO,3702,"Greens, Malabar Spinach-12 ct",12,3650,0,False,True
822,9/5/2022,MLG,3826,"Greens, Sweet Potato Leaves-12 ct",10,3525,0,False,False
823,9/5/2022,PLT,3458,"Peppers, Habanero",10,4050,0,False,False
824,9/5/2022,PBY,3201,"Tomatoes, Roma",10,4050,1,False,False
825,9/5/2022,BXF,3364,"Greens, Mustard-24 ct",5,4275,0,False,True
826,9/5/2022,MFP,3364,"Greens, Mustard-24 ct",5,4275,0,False,False
827,9/5/2022,MLG,3702,"Greens, Malabar Spinach-12 ct",14,3650,14,False,False
828,9/5/2022,PLT,3364,"Greens, Mustard-24 ct",5,4275,0,False,False
829,9/5/2022,SXF,3826,"Greens, Sweet Potato Leaves-12 ct",50,3525,50,False,False
830,9/5/2022,YMF,3717,"Eggplant, Globe",10,3700,10,True,False
831,9/5/2022,MLG,3364,"Greens, Mustard-24 ct",10,4275,0,False,False
832,9/5/2022,LOF,3364,"Greens, Mustard-24 ct",5,4275,0,False,False
833,9/5/2022,KHF,3853,"Greens, Eggplant Leaves -12 ct",15,3650,0,False,False
834,9/5/2022,LDX,3458,"Peppers, Habanero",11,4050,0,True,False
835,9/5/2022,TXI,3702,"Greens, Malabar Spinach-12 ct",12,3650,12,False,False
836,9/5/2022,CVP,3826,"Greens, Sweet Potato Leaves-12 ct",10,3525,0,False,False
837,9/5/2022,CBS,3201,"Tomatoes, Roma",10,4050,0,True,True
838,9/5/2022,CBO,3813,"Greens, Kale-24 ct",5,4275,5,False,False
839,9/5/2022,KSL,3828,"Peppers, Green Bell",10,4075,0,False,False
840,9/5/2022,PLT,3758,"Eggplant, African (Bitter Ball)",22,2400,0,False,False
841,9/5/2022,CHO,3853,"Greens, Eggplant Leaves -12 ct",15,3650,0,False,True
842,9/5/2022,CMU,3755,"Carrots, Orange",11,3675,0,False,False
843,9/5/2022,YMF,3853,"Greens, Eggplant Leaves -12 ct",20,3650,20,True,False
844,9/5/2022,LEE,3828,"Peppers, Green Bell",10,4075,0,,
845,9/5/2022,CLP,3853,"Greens, Eggplant Leaves -12 ct",15,3650,0,False,True
846,9/5/2022,CLP,3826,"Greens, Sweet Potato Leaves-12 ct",10,3525,0,False,True
847,9/5/2022,SRF,3759,"Onions, Bulb",20,4625,0,True,False
848,9/5/2022,LFF,3153,"Peppers, Jalapeño",10,3000,10,True,False
849,9/5/2022,MMO,3813,"Greens, Kale-24 ct",5,4275,5,False,False
850,9/5/2022,PLT,3854,"Greens, Pumpkin Vine-12 ct",12,3650,6,False,False
851,9/5/2022,D2D,3813,"Greens, Kale-24 ct",5,4275,5,True,True
852,9/5/2022,CLP,3702,"Greens, Malabar Spinach-12 ct",12,3650,0,False,True
853,9/5/2022,MFP,3759,"Onions, Bulb",10,4625,10,False,False
854,9/5/2022,CLP,3854,"Greens, Pumpkin Vine-12 ct",12,3650,0,False,True
855,9/5/2022,D2D,3754,"Cabbage, Red",5,4075,5,True,True
856,9/5/2022,PZM,3153,"Peppers, Jalapeño",10,3000,0,True,False
857,9/5/2022,JWI,3813,"Greens, Kale-24 ct",5,4275,0,False,False
858,9/5/2022,HOP,3717,"Eggplant, Globe",10,3700,10,True,False
859,9/5/2022,LFF,3828,"Peppers, Green Bell",20,4075,0,True,False
860,9/5/2022,BXF,3826,"Greens, Sweet Potato Leaves-12 ct",10,3525,0,False,True
861,9/5/2022,TEB,3854,"Greens, Pumpkin Vine-12 ct",12,3650,10,False,True
862,9/5/2022,CHO,3854,"Greens, Pumpkin Vine-12 ct",12,3650,0,False,True
863,9/5/2022,NTN,3755,"Carrots, Orange",22,3675,22,False,False
864,9/5/2022,KSL,3364,"Greens, Mustard-24 ct",10,4275,0,False,False
